Name,Latitude,Longitude,Free Bikes,Empty Slots,Total Bikes
Hart St & Wyckoff Ave,40.704876,-73.919911,2,21,23
Franklin Ave & Quincy St,40.68636,-73.95678,1,19,20
Wales Ave & E 147 St,40.811314,-73.907729,3,14,17
Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,7,15,22
Southern Blvd & E 172 St,40.834124,-73.88955,8,8,16
Kingston Ave & E New York Ave,40.66219,-73.94293,14,7,21
E 24 St & Park Ave S,40.74096374,-73.98602213,1,76,77
Gold St & Frankfort St,40.71069995,-74.00354147,11,27,38
Orchard St & Grand St,40.717318403855785,-73.99067759513855,36,4,40
Butler St & Court St,40.6849894,-73.99440329,11,23,34
Newtown Ave & 23 St,40.7713615,-73.9246145,4,22,26
Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,7,14,21
23 Ave & 83 St,40.76646,-73.88674,19,0,19
W 22 St & 10 Ave,40.74691959,-74.00451887,10,58,68
E 184 St & 3 Ave,40.85472,-73.89022,14,4,18
Warren St & W Broadway,40.71473993,-74.00910627,15,49,64
Central Park W & W 72 St,40.77579376683666,-73.9762057363987,42,2,44
Grand Concourse & E 203 St,40.87382,-73.88661,10,14,24
49 St & 31 Ave,40.758057,-73.909831,10,9,19
N 9 St & Wythe Ave,40.72054,-73.959,23,24,47
Church St & Worth St,40.71688538495366,-74.00650128722191,24,17,41
Columbus Ave & W 95 St,40.7919557,-73.968087,20,7,27
Lexington Ave & Stuyvesant Ave,40.68973,-73.93353,0,14,14
E 16 St & 5 Ave,40.73726186,-73.99238967,55,4,59
Baldwin at Montgomery,40.7236589,-74.0641943,3,11,14
35 Ave & 37 St,40.7557327,-73.9236611,12,17,29
E 20 St & FDR Dr,40.733208626522426,-73.9756813647,10,62,72
Loring Pl North & W 183 St,40.8604244,-73.9093359997,6,11,17
8 Ave & W 38 St,40.75461,-73.99177,21,42,63
Dawson St & Intervale Ave,40.819999,-73.897263,14,0,14
Harborside,40.7192517,-74.034234,14,14,28
Ave C & E 16 St,40.72984830346529,-73.97455215454102,5,41,46
Thomas S. Boyland St & Marion St,40.6814658848122,-73.91415685415268,5,10,15
10 St & 5 Ave,40.6686273,-73.98700053,15,4,19
Kent St & McGuinness Blvd,40.73124,-73.95161,18,2,20
St Johns Pl & Howard Ave,40.66992,-73.92002,9,12,21
Mount Eden Pkwy & Eastburn Ave,40.842675,-73.908544,10,9,19
31 Ave & Crescent St,40.7658346,-73.9265474,0,19,19
W 20 St & 10 Ave,40.745686,-74.005141,41,3,44
E 11 St & 3 Ave,40.73127,-73.98849,63,12,75
Ave D & E 8 St,40.72368361,-73.97574813,9,17,26
Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,21,3,24
Brooklyn Ave & Lefferts Ave,40.662564,-73.945565,18,1,19
Clarkson Ave & Nostrand Ave,40.6555,-73.94975,15,7,22
Academy St & Nagle Ave,40.862562,-73.922661,9,9,18
Henry St & Degraw St,40.6847514,-73.99917254,17,3,20
Schenectady Ave & Cortelyou Rd,40.64535,-73.93268,18,0,18
6 Ave & W 45 St,40.756951,-73.982631,25,35,60
20 Ave & 38 St,40.777112,-73.902382,25,0,25
W 204 St & Vermilyea Ave,40.866141,-73.922648,10,9,19
Marcy Ave & Rutledge St,40.703681,-73.95427,2,17,19
Stratford Rd & Beverley Rd,40.64378,-73.96867,12,2,14
Broadway & Kosciuszko St,40.69329,-73.92852,0,29,29
W 34 St & 11 Ave,40.75594159,-74.0021163,22,54,76
51 Ave & Alstyne Ave,40.74311,-73.85715,15,5,20
57 St & Grand Ave,40.71921,-73.9124,3,16,19
Grand Concourse & E 167 St,40.834263,-73.917641,3,21,24
E 16 St & Irving Pl,40.735367055605394,-73.98797392845154,15,58,73
Marcy Ave & Hart St,40.693022,-73.94868,0,13,13
McKibbin St & Manhattan Ave,40.70510918,-73.94407279,5,17,22
George St & Wilson Ave,40.702997,-73.92997,11,5,16
W 107 St & Columbus Ave,40.7997568,-73.9621128676,5,10,15
W 52 St & 5 Ave,40.75992262,-73.97648516,35,21,56
Madison Ave & E 82 St,40.7781314,-73.96069399,28,4,32
W 230 St & Marble Hill Ave,40.87807,-73.90796,18,5,23
Peck Slip & South St,40.7075188830923,-74.00108054280281,35,3,38
Pier 61 at Chelsea Piers,40.746872,-74.00821,22,10,32
River Ave & McClellan St,40.83406,-73.92243,12,7,19
William St & Pine St,40.70717936,-74.00887308,6,47,53
3 Ave & Wakeman Pl,40.638246,-74.024714,24,3,27
Lafayette Ave & Hunts Point Ave,40.816567,-73.888161,4,12,16
Manhattan Ave & Devoe St,40.713532,-73.9459867,20,2,22
Grand Concourse & E 166 St,40.83196,-73.91956,3,19,22
48 Ave & 5 St,40.744363287066875,-73.9558732509613,72,5,77
Webster Ave & E 166 St,40.828975,-73.911259,14,2,16
96 St & Northern Blvd,40.75712,-73.8722,10,8,18
W 106 St & Amsterdam Ave,40.8008363,-73.9664492472,11,22,33
Newport PATH,40.7272235,-74.0337589,2,11,13
E Mosholu Pkwy & E 204 St,40.8740704,-73.8833650931,5,12,17
E 16 St & Cortelyou Rd,40.64173,-73.96364,18,4,22
39 Ave & 56 St,40.74838,-73.90699,11,6,17
37 St & 24 Ave,40.7701477,-73.9120938,8,8,16
E 47 St & 1 Ave,40.75206862,-73.96784384,3,61,64
Sullivan St & Washington Sq,40.73047747,-73.99906065,47,2,49
57 St & 4 Ave,40.642622,-74.016866,9,5,14
Bialystoker Pl & Delancey St,40.71622644,-73.98261206,14,14,28
Henry St & Grand St,40.714211,-73.981095,11,24,35
Pioneer St & Van Brunt St,40.679043,-74.011169,32,0,32
Waverly Ave & Lafayette Ave,40.688231,-73.966804,2,13,15
Murray St & Greenwich St,40.714851505262516,-74.01122331619263,34,6,40
E 60 St & York Ave,40.759107,-73.959223,10,20,30
Dahill Rd & 12 Ave,40.646037,-73.980963,2,18,20
Waterbury St & Stagg St,40.71019,-73.93734,21,2,23
Greenwich St & Rector St,40.70806582380646,-74.0135595202446,53,5,58
E 58 St & Madison Ave,40.76302594280519,-73.97209525108337,15,49,64
24 St & 5 Ave,40.659555,-73.995068,12,1,13
Broadway & W 29 St,40.7462009,-73.98855723,35,60,95
E 171 St & Webster Ave,40.838379,-73.905838,10,3,13
E 48 St & 5 Ave,40.75724567911726,-73.97805914282799,3,57,60
Fulton St & Irving Pl,40.68186,-73.959432,7,21,28
3 St & Hoyt St,40.6777287,-73.99364123,47,1,48
39 Ave & 54 St,40.74891,-73.90899,4,13,17
Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,0,14,14
60 Pl & Linden St,40.70886,-73.90182,5,15,20
Grand Ave & 55 St,40.71888,-73.91427,12,7,19
E 7 St & Ave C,40.72412944090093,-73.97901266813278,2,27,29
Fort Washington Ave & W 183 St,40.852252,-73.937854,5,20,25
Wyckoff Ave & Stanhope St,40.703545,-73.917775,9,13,22
E 89 St & York Ave,40.7779453,-73.946041,28,1,29
Clinton St & Cherry St,40.711471394469264,-73.98672603070736,14,17,31
E 53 St & Madison Ave,40.7597108,-73.97402311,0,0,0
48 Ave & 41 St,40.73985995699164,-73.92400324344635,3,15,18
Spring St & Hudson St,40.72583996792375,-74.0076532959938,48,13,61
3 Ave & Carroll St,40.677027,-73.9865,20,5,25
Broadway & E 21 St,40.739888408589955,-73.98958593606949,15,28,43
W 56 St & 6 Ave,40.76340613,-73.97722479,10,35,45
Crotona Ave & Crotona Park N,40.84234,-73.89409,0,18,18
6 Ave & 55 St,40.640831,-74.010996,1,17,18
River Ter & Warren St,40.71759894980997,-74.01587963104248,67,1,68
Forsyth St & Grand St,40.71779817737835,-73.99316132068634,57,0,57
W 218 St & Indian Rd,40.873054589370895,-73.91837194561958,7,12,19
Bedford Ave & S 9 St,40.70853074,-73.96408963,5,15,20
78 St & Northern Blvd,40.75499,-73.88905,24,16,40
Prospect Pl & Nostrand Ave,40.67428,-73.9503,1,17,18
51 Ave & Van Loon St,40.73832,-73.87913,21,2,23
Westchester Ave & Jackson Ave,40.816124,-73.908116,13,8,21
E 82 St & East End Ave,40.7724607,-73.9468208,15,16,31
E 141 St & St Ann's Ave,40.808633,-73.916124,9,4,13
Broadway & 51 St,40.754164,-73.908906,12,12,24
Chauncey St & Malcolm X Blvd,40.68044,-73.92842,3,19,22
E 169 St & Fox St,40.827184,-73.893721,1,17,18
Knickerbocker Ave & Hancock St,40.69385,-73.90974,2,17,19
W 35 St & 9 Ave,40.75414519263519,-73.9960889518261,5,26,31
Davidson Ave & W Burnside Ave,40.853646,-73.908731,22,10,32
Marcy Ave & Lafayette Ave,40.6900815,-73.947915,13,4,17
Wyckoff Ave & Cooper Ave,40.69338,-73.90061,6,10,16
Woodhaven Blvd & Hoffman Dr,40.73303,-73.871,22,2,24
11 St & Washington St,40.74998490907138,-74.02715027332306,20,0,20
W 13 St & 5 Ave,40.735445,-73.99431,18,19,37
E 21 St & Church Ave,40.65007,-73.96001,20,2,22
Columbus Pl & Atlantic Ave,40.67717,-73.92285,1,16,17
Warren St & Roosevelt Ave,40.74919,-73.87054,16,3,19
Madison St & Malcolm X Blvd,40.68713,-73.93008,0,24,24
W 100 St & Manhattan Ave,40.795,-73.9645,10,27,37
W 46 St & 11 Ave,40.76341379,-73.99667444,5,13,18
Fairmount Pl & Prospect Ave,40.843099,-73.889927,5,10,15
20 Ave & 42 St,40.775415,-73.900063,15,4,19
Schenectady Ave & Maple St,40.66178,-73.93445,16,2,18
Fresh Pond Rd & Flushing Ave,40.72155,-73.90295,11,6,17
32 Ave & 84 St,40.75793,-73.88401,10,8,18
60 Ave & Junction Blvd,40.73466,-73.86501,22,1,23
7 St & Monroe St,40.74641264837719,-74.03797701001167,5,17,22
Lenox Ave & W 126 St,40.808442,-73.9452087,22,9,31
Macombs Rd & W 175 St,40.848177,-73.916082,0,18,18
Bergen St & Buffalo Ave,40.6747,-73.92512,2,18,20
3 Ave & E 172 St,40.839586,-73.900277,9,8,17
Greene Ave & Myrtle Ave,40.698568,-73.918877,15,13,28
64 St & 53 Dr,40.72897,-73.90115,16,2,18
Sharon St & Olive St,40.715341620424475,-73.93865078687668,6,15,21
Cedar St & Evergreen Ave,40.69671,-73.92807,2,22,24
Bainbridge Ave & Bedford Park Blvd,40.87002,-73.88565,12,5,17
33 St & 47 Ave,40.74283,-73.9321,15,7,22
Southwest Park - Jackson St & Observer Hwy,40.73755127245804,-74.04166370630264,13,7,20
Henry St & Remsen St,40.69400964865994,-73.99465128779411,2,14,16
Bedford Ave & Beverley Rd,40.64491,-73.95487,22,2,24
E 170 St & Sheridan Ave,40.838315,-73.912604,5,24,29
Degraw St & Smith St,40.6829151,-73.99318208,16,9,25
Front St & Washington St,40.70255088,-73.98940236,48,3,51
37 Ave & 113 St,40.75475,-73.8549,29,1,30
Ocean Ave & Crooke Ave,40.65326,-73.96172,16,9,25
W 116 St & Broadway,40.8082,-73.9641,3,23,26
W Tremont Ave & Matthewson Rd,40.853827,-73.920765,10,6,16
E 128 St & Madison Ave,40.80756,-73.939182,16,4,20
Valentine Ave & E 181 St,40.854123869116,-73.89932222664356,4,16,20
Macon St & Nostrand Ave,40.6809833854,-73.9500479759,11,13,24
5 Ave & E 135 St,40.812191,-73.937838,9,11,20
Butler St & 27 Ave,40.76521,-73.86483,15,2,17
Macombs Rd & Featherbed Ln,40.84552,-73.91722,13,3,16
30 Ave & 41 St,40.763422,-73.914142,8,13,21
Tompkins Ave & Hopkins St,40.69957608,-73.94708417,10,5,15
Menahan St & Onderdonk Ave,40.70553,-73.9096,6,11,17
Sterling St & Nostrand Ave,40.66318,-73.95076,10,8,18
7 Ave & 17 St,40.660937794931684,-73.98680448532104,13,3,16
W 50 St & 9 Ave,40.763604677958625,-73.98917958140373,6,15,21
E Houston St & Columbia St,40.71978635452822,-73.97871628403664,21,23,44
Fulton St & Utica Ave,40.6794268,-73.9298911,6,12,18
Grand St & Elizabeth St,40.718822,-73.99596,25,9,34
New York Ave & St Marks Ave,40.67514,-73.94716,3,17,20
Vernon Blvd & 50 Ave,40.74232744,-73.95411749,34,8,42
Bradley Ave & Greenpoint Ave,40.73565914819229,-73.93478840589523,15,6,21
E 25 St & 2 Ave,40.73912601,-73.97973776,1,71,72
W 36 St & 9 Ave,40.75462324029105,-73.99516761302948,0,0,0
36 Ave & 10 St,40.7614376,-73.9411265,8,11,19
E 49 St & Church Ave,40.65182,-73.93135,23,1,24
Graham Ave & Conselyea St,40.715143,-73.944507,8,21,29
Lispenard St & Broadway,40.71939226,-74.00247214,64,13,77
Paul Ave & Mosholu Pkwy,40.8802945,-73.8860653648,18,1,19
Center Blvd & 48 Ave,40.745038,-73.957539,22,5,27
Gerard Ave & McClellan St,40.833909,-73.92112,8,20,28
Metropolitan Ave & Flushing Ave,40.71334,-73.91572,3,15,18
Lenox Ave & W 140 St,40.817245,-73.938787,3,19,22
W 147 St & Adam Clayton Powell Blvd,40.82281,-73.937413,6,15,21
31 St & Broadway,40.76211,-73.92523,20,14,34
E 33 St & 1 Ave,40.74322681432173,-73.97449783980846,14,69,83
Marble Hill Ave & W 225 St,40.87471,-73.91099,17,1,18
Madison St & Cypress Ave,40.70068,-73.90742,1,14,15
Church Ave & McDonald Ave,40.642809,-73.979239,5,23,28
23 St & 3 Ave,40.662611,-73.998623,19,3,22
St Nicholas Terrace & Convent Ave,40.821294,-73.947868,0,21,21
Eastern Pkwy & Troy Ave,40.66929,-73.93679,10,14,24
Queens Plaza North & Crescent St,40.75110165,-73.94073717,4,26,30
Lenox Rd & E 43 St,40.65496,-73.93765,10,9,19
108 St & 52 Ave,40.74310053056842,-73.85466891367044,9,26,35
Menahan St & Central Ave,40.69543,-73.9196,2,19,21
Columbus Drive,40.71835519823214,-74.03891444206238,7,7,14
Church Ave & E 42 St,40.65127,-73.93818,5,19,24
8 St & Washington St,40.745983882915624,-74.02819901704788,12,5,17
Broadway & W 131 St,40.817555,-73.957163,8,10,18
62 St & 4 Ave,40.639859,-74.019776,14,4,18
Cumberland St & Lafayette Ave,40.68753406,-73.97265183,8,22,30
Ditmars Blvd & 94 St,40.7702,-73.87587,14,4,18
1 Ave & E 16 St,40.73221853,-73.98165557,0,53,53
Lexington Ave & Patchen Ave,40.6904,-73.9277,4,12,16
61 St & Laurel Hill Blvd,40.7388,-73.90338,9,8,17
Rogers Ave & Lenox Rd,40.65378,-73.95273,7,14,21
4 Ave & 26 St,40.660079,-73.998633,19,1,20
Willow Ave & E 133 St,40.800933,-73.913863,18,1,19
Classon Ave & St Marks Ave,40.676513,-73.959431,4,20,24
Bradhurst Ave & W 148 St,40.825125,-73.941616,8,9,17
Broadway & W 48 St,40.76017739537783,-73.98486793041229,35,59,94
9 Ave & W 33 St,40.752568,-73.996765,15,75,90
Cortelyou Rd & Stratford Rd,40.63966,-73.96807,17,2,19
3 Ave & E 163 St,40.823872,-73.908699,18,7,25
Pike St & Monroe St,40.71173107,-73.99193043,26,1,27
40 Ave & 9 St,40.75742,-73.945133,9,9,18
44 St & 3 Ave,40.651173,-74.011405,19,4,23
53 St & 5 Ave,40.643371,-74.011884,1,28,29
Parade Pl & Crooke Ave,40.651847,-73.965248,17,11,28
Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,29,64,93
52 St & 6 Ave,40.642703,-74.009441,4,12,16
Church Ave & Story St,40.642031,-73.981073,7,16,23
Westchester Ave & E 156 St,40.817802,-73.905203,12,6,18
34 St & 38 Ave,40.752443,-73.929737,13,10,23
65 St & 2 Ave,40.640493,-74.02564,17,4,21
Crown St & Rogers Ave,40.66639,-73.95346,0,18,18
Westchester Ave & Southern Blvd,40.824956,-73.891677,9,11,20
Dey St,40.737711,-74.066921,9,9,18
W 4 St & 7 Ave S,40.73401143,-74.00293877,57,1,58
35 St & 21 Ave,40.776745,-73.906558,4,15,19
63 St & 5 Ave,40.63766,-74.01782,21,2,23
42 Pl & Northern Blvd,40.753091,-73.920603,15,9,24
E 7 St & Ave A,40.72621788,-73.98379855,13,29,42
1 Pl & Clinton St,40.6809591,-73.99905709,27,4,31
W 30 St & 10 Ave,40.752694,-74.002353,19,19,38
W 22 St & 8 Ave,40.74475148,-73.99915362,10,51,61
Grand St & Havemeyer St,40.71286844,-73.95698119,18,10,28
Pershing Field,40.742677141,-74.051788633,0,17,17
Grand Concourse & E 164 St,40.829608,-73.921461,2,18,20
Fresh Pond Rd & 69 Ave,40.70311,-73.89547,1,26,27
Putnam Ave & Wyckoff Ave,40.69811,-73.90904,8,16,24
Frederick Douglass Blvd & W 145 St,40.823061,-73.941928,14,11,25
Bergen Ave & Sip Ave,40.73100888698729,-74.06443700194359,12,18,30
Washington Ave & Empire Blvd,40.66314,-73.9605695,21,5,26
3 St & 3 Ave,40.6750705,-73.98775226,76,1,77
Vyse Ave & E 181 St,40.84463,-73.87988,6,14,20
W 59 St & 10 Ave,40.770513,-73.988038,2,114,116
Broadway & W 165 St,40.839137,-73.941409,2,21,23
Broadway & W 36 St,40.75097711,-73.98765428,8,68,76
Park Ave & E 42 St,40.751873,-73.977706,55,22,77
Cortelyou Rd & Argyle Rd,40.64034,-73.96603,19,1,20
5 Corners Library,40.734961020009514,-74.0595030784607,2,14,16
W 27 St & 7 Ave,40.74665,-73.99392,10,59,69
60 Pl & 67 Ave,40.70497,-73.89965,1,14,15
21 Ave & Shore Blvd,40.783956,-73.916894,7,9,16
Nagle Ave & Ellwood St,40.86012,-73.928489,13,6,19
Washington Ave & Park Pl,40.675832,-73.963308,3,29,32
Ocean Pkwy & Church Ave,40.644718957635746,-73.97451460361481,11,12,23
Greenpoint Ave & West St,40.729803,-73.959099,31,1,32
St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,22,3,25
Newark Ave,40.72152515,-74.046304543,8,9,17
Corona Ave & 102 St,40.74419,-73.8619,10,9,19
38 St & 30 Ave,40.764174520197685,-73.91583994030952,3,22,25
MacDougal St & Rockaway Ave,40.68018,-73.91136,11,9,20
35 St & 30 Ave,40.76547569244953,-73.91811579465866,2,21,23
Herkimer St & Eastern Pkwy,40.67738,-73.90829,3,13,16
Macon St & Patchen Ave,40.68374,-73.9261,11,5,16
W 25 St & 9 Ave,40.747832605837715,-74.0005722643582,2,65,67
Riverside Dr & W 148 St,40.829114,-73.950426,0,20,20
21 St & 36 Ave,40.7601853,-73.9362726,8,11,19
Tiebout Ave & E Fordham Rd,40.861915,-73.894831,11,11,22
65 St & Broadway,40.749372273899596,-73.89738768339157,8,10,18
W 225 St & Exterior St,40.873265,-73.906646,15,0,15
W 211 St & 10 Ave,40.86709406268147,-73.9172950387001,13,3,16
Willow Ave & 12 St,40.7518674823282,-74.03037697076797,12,1,13
48 St & 5 Ave,40.646351,-74.009271,9,15,24
3 Ave & E 62 St,40.76313,-73.96527,12,34,46
Sherman Ave & Thayer St,40.863124,-73.926994,17,3,20
Suydam St & Broadway,40.69544,-73.93223,6,19,25
Spruce St & Nassau St,40.71146364,-74.00552427,7,24,31
47 Ave & 48 St,40.74086,-73.91708,2,17,19
52 St & 1 Ave,40.649292,-74.020105,18,3,21
Fulton St & Saratoga Ave,40.67853,-73.91642,13,5,18
Lorimer St & Calyer St,40.72795,-73.95414,14,5,19
62 St & Northern Blvd,40.754176,-73.900318,18,7,25
Graham Ave & Grand St,40.711863,-73.944024,7,17,24
21 St & 38 Ave,40.7576314,-73.9391224,1,18,19
West St & Chambers St,40.71754834,-74.01322069,107,0,107
48 St & Skillman Ave,40.74622874694195,-73.91616314649582,1,21,22
69 St & 38 Ave,40.74694504524519,-73.89650255441666,11,12,23
Grand Ave & Remsen Pl,40.72353,-73.89967,16,2,18
Amsterdam Ave & W 131 St,40.816355,-73.954295,3,15,18
Ash St & Manhattan Ave,40.738095,-73.954867,11,20,31
Amsterdam Ave & W 119 St,40.8086249,-73.9596214,2,23,25
India St & Manhattan Ave,40.73232194,-73.9550858,45,2,47
E 76 St & Park Ave,40.773763,-73.96222088,3,25,28
2 Ave & E 122 St,40.8006721,-73.9349,6,11,17
Columbus Ave & W 103 St,40.7969347,-73.9643412291,1,33,34
Judge St & Britton Ave,40.74454,-73.88112,8,14,22
Richardson St & N Henry St,40.71907891179564,-73.94223690032959,7,15,22
E 44 St & 2 Ave,40.75118387463277,-73.97138714790344,1,37,38
Walton Ave & E 168 St,40.83649,-73.918316,3,12,15
31 Ave & 34 St,40.763154,-73.920827,11,9,20
Irving Ave & DeKalb Ave,40.7027,-73.92095,16,9,25
E 65 St & 2 Ave,40.76471851944339,-73.96222069859505,13,31,44
23 Ave & 31 St,40.77423301703027,-73.91274864321404,3,21,24
28 Ave & 44 St,40.76408932350688,-73.91065120697021,4,12,16
1 Ave & E 62 St,40.7612274,-73.96094022,13,29,42
42 St & 1 Ave,40.654798,-74.014372,16,2,18
Boston Rd & West Farms Rd,40.83998,-73.8806,22,1,23
Leonard Gordon Park,40.74590996631558,-74.0572714805603,2,12,14
Humboldt St & Varet St,40.7031724,-73.940636,30,5,35
5 Ave & E 103 St,40.7922553,-73.95249933,27,3,30
White St & Moore St,40.704508,-73.9351,16,0,16
21 Ave & 80 St,40.770888,-73.889914,14,5,19
Johnson St & Gold St,40.69474881,-73.98362464,10,31,41
24 Ave & 29 St,40.7729,-73.916142,17,26,43
Myrtle Ave & Fleet Pl,40.693534,-73.981909,2,41,43
Amsterdam Ave & W 167 St,40.839443,-73.937044,3,12,15
Morgan Ave & Maspeth Ave,40.716657,-73.93637,23,1,24
Kingston Ave & Carroll St,40.66688,-73.9425,4,16,20
W 110 St & Amsterdam Ave,40.802692,-73.96295,3,36,39
Morris Ave & E 171 St,40.83899,-73.9109,13,6,19
71 St & 32 Ave,40.75675,-73.89595,12,6,18
41 St & 3 Ave,40.652512,-74.008906,19,0,19
W 146 St & Broadway,40.826969,-73.949738,1,27,28
West End Ave & W 107 St,40.8021174,-73.9681805305,1,24,25
7 Ave & W 55 St,40.764126,-73.980973,0,64,64
Borden Ave & Review Ave,40.73866345465306,-73.94093804061413,7,11,18
W 20 St & 7 Ave,40.74238787,-73.99726235,2,34,36
E 171 St & 3 Ave,40.837119,-73.902185,11,8,19
E 51 St & Linden Blvd,40.65399,-73.92967,17,2,19
Graham Ave & Herbert St,40.71929301,-73.94500379,5,18,23
New York Ave & Hawthorne St,40.65794,-73.94735,13,5,18
65 St & Otto Rd,40.70389,-73.89116,8,11,19
Union St,40.7182113,-74.0836394,17,1,18
21 St & 4 Ave,40.662584,-73.995554,21,0,21
W 140 St & Riverside Dr,40.824013,-73.954743,0,23,23
Greenpoint Ave & Monitor St,40.73224,-73.94383,10,10,20
Prospect Ave & Jennings St,40.831762,-73.896853,3,17,20
Broadway & Hancock St,40.68663,-73.9168,7,26,33
Mama Johnson Field - 4 St & Jackson St,40.74313993965626,-74.04004096984863,7,13,20
8 Ave & W 16 St,40.740983,-74.001702,13,17,30
Mt Morris Park W & W 120 St,40.804038,-73.945925,9,12,21
Jerome Ave & W 177 St,40.850121,-73.910765,19,8,27
River St & 1 St,40.73721535335381,-74.02886540972803,7,14,21
W 104 St & Amsterdam Ave,40.799041392882984,-73.96649479866028,6,36,42
Longfellow Ave & E 165 St,40.825322,-73.887729,13,4,17
Hudson Blvd W & W 36 St,40.75676475086503,-73.99971440439913,4,41,45
Corona Ave & 98 St,40.74448,-73.86516,12,6,18
Bailey Ave & W 238 St,40.88417,-73.89793,15,0,15
Clarkson Ave & E 40 St,40.65592,-73.94068,23,6,29
Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,15,33,48
30 St & 4 Ave,40.657743,-74.001141,16,1,17
W Mosholu Pkwy S & Sedgwick Ave,40.88226,-73.88702,7,29,36
W 218 St & Broadway,40.87139,-73.914318,17,8,25
Amsterdam Ave & W 66 St,40.7746671,-73.98470567,3,14,17
E 2 St & 2 Ave,40.72502876,-73.99069656,76,0,76
Gramercy Park N & Gramercy Park E,40.73795,-73.98509,3,38,41
Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923,15,11,26
36 Ave & 31 St,40.75651272984955,-73.92957486212252,12,15,27
Albemarle Rd & E 21 St,40.64741,-73.95933,14,4,18
Water St & Gouverneur Ln,40.70469667894968,-74.00803416967392,20,13,33
Park Pl & Utica Ave,40.67242,-73.93094,1,16,17
Willis Ave & E 143 St,40.812299,-73.92037,6,15,21
Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,24,3,27
2 St & Park Ave,40.73915272763701,-74.0330819785595,7,7,14
Featherbed Ln & Nelson Ave,40.846011,-73.919637,2,18,20
E 5 St & Cooper Sq,40.72769,-73.990993,8,34,42
E 84 St & Park Ave,40.77862688,-73.95772073,41,1,42
67 Ave & Fresh Pond Rd,40.70575,-73.89676,4,24,28
Valentine Ave & E 183 St,40.856987,-73.898237,4,17,21
E 123 St & Lexington Ave,40.8029263,-73.9379,20,4,24
71 Ave & Myrtle Ave,40.70067,-73.89907,1,26,27
Crescent St & Broadway,40.7633589,-73.9286471,7,9,16
Anthony Ave & E 175 St,40.846465,-73.903869,2,15,17
53 St & Flushing Ave,40.71435,-73.91405,1,17,18
Bedford Ave & Nassau Ave,40.72311651,-73.95212324,46,2,48
E 33 St & 5 Ave,40.74765947,-73.98490707,0,0,0
62 St & 34 Ave,40.75201,-73.89986,17,2,19
Riverside Dr & W 72 St,40.78057799010334,-73.98562431335449,10,28,38
E 43 St & Madison Ave,40.75354681867074,-73.97896572947502,37,16,53
Hunts Point Ave & Bryant Ave,40.813991,-73.8855,11,10,21
Bank St & Washington St,40.7361967,-74.00859207,14,13,27
104 St & 32 Ave,40.75951,-73.86491,8,11,19
Sterling Pl & Classon Ave,40.6739411,-73.96026,3,21,24
Norman Ave & Leonard St,40.725819,-73.950815,12,18,30
Madison St & Montgomery St,40.713126,-73.984844,7,7,14
43 St & 50 Ave,40.73787237950538,-73.92264068126678,2,16,18
E 138 St & Park Ave,40.81263616769319,-73.92924964427948,16,4,20
Lafayette Ave & St James Pl,40.68851534,-73.9647628,4,29,33
Crotona Ave & E Fordham Rd,40.8579,-73.88147,8,13,21
Arthur Ave & E Tremont Ave,40.84616,-73.89322,7,10,17
4 Ave & E 12 St,40.732647,-73.99011,32,0,32
Van Cortlandt Park S & Dickinson Ave,40.88435,-73.88781,7,17,24
Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877,0,18,18
Clarkson Ave & Utica Ave,40.65666,-73.93109,10,7,17
Adam Clayton Powell Blvd & W 126 St,40.809495347779475,-73.94776493310928,26,4,30
86 St & 37 Ave,40.75,-73.88062,1,15,16
43 St & Broadway,40.7577284,-73.9166368,4,19,23
3 St & 7 Ave,40.6703837,-73.97839676,9,11,20
Carroll St & Franklin Ave,40.6679411,-73.9588,4,12,16
Broadway & W 142 St,40.824686,-73.951947,1,20,21
Broadway & Furman Ave,40.68139,-73.90756,12,15,27
3 Ave & E 112 St,40.795508,-73.941606,19,4,23
River Ave & E 151 St,40.822217,-73.928939,22,2,24
72 St & Woodside Ave,40.74288,-73.89283,3,15,18
32 Ave & 75 St,40.75704,-73.8924,14,4,18
9 Ave & W 45 St,40.76019252,-73.9912551,12,15,27
Fairview Ave & Linden St,40.70694,-73.90632,5,12,17
W 36 St & 7 Ave,40.752149,-73.989539,11,23,34
E 53 St & 3 Ave,40.75763227739443,-73.96930575370789,2,39,41
Prospect Ave & Longwood Ave,40.81899,-73.90202,4,23,27
Washington Ave & E 174 St,40.843079,-73.900216,12,6,18
White St & Johnson Ave,40.707174,-73.93581,17,3,20
Vernon Blvd & 47 Rd,40.7449067,-73.9534573,28,2,30
Washington Pl & Broadway,40.72903917,-73.99404649,25,0,25
Isham St & Broadway,40.86788,-73.919685,23,4,27
Amsterdam Ave & W 156 St,40.832081,-73.942386,0,25,25
12 Ave & W 40 St,40.76087502,-74.00277668,21,52,73
